sample_id,audio_file,transcript_text,raw_phone_number,normalized_phone_number,number_kind,voice,speech_rate,pitch,volume,phrase_style,digit_style,separator_style,background_profile,ffmpeg_profile,seed,deepgram_model,deepgram_language,deepgram_keyterm,deepgram_confidence_threshold,deepgram_transcript,deepgram_confidence,deepgram_pass_confidence_threshold,deepgram_word_count
sample_0065,sample_0065.wav,Noteer maar nul - zes vier - vier zeven - nul - o één vijf - zeven. Ik herhaal: nul - zes vier - vier zeven - nul - o één vijf - zeven,0644700157,0644700157,nl_mobile,nl-NL-ColetteNeural,+8%,+6Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260473,nova-3-general,nl,,0.4,noteer maar nul zes vier vier zeven nul o een vijf zeven ik herhaal nul zes vier vier zeven nul o een vijf zeven,1.0,True,24
sample_0066,sample_0066.wav,"Eh, mijn mobiele nummer is nul zes zeven één negen zes negen twee negen acht",0671969298,0671969298,nl_mobile,nl-NL-ColetteNeural,-12%,+0Hz,+0%,hesitation,spoken_digits+space,mixed,pink_noise_room,room_noise,20260474,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes zeven een negen zes negen twee negen acht,1.0,True,14
sample_0067,sample_0067.wav,"Eh, u kunt mij bereiken op nul zes, vijf twee, zeven zes, zeven drie twee, vijf",0652767325,0652767325,nl_mobile,nl-NL-MaartenNeural,-6%,-4Hz,+8%,hesitation,spoken_digits+comma,mixed,none,clean,20260475,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes vijf twee zeven zes zeven drie twee vijf,1.0,True,15
sample_0068,sample_0068.wav,"nul, twee, drie, vier, zeven, vier, twee, acht, zeven, nul",0234742870,0234742870,nl_landline,nl-NL-FennaNeural,-12%,+0Hz,-6%,plain,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260476,nova-3-general,nl,,0.4,nul twee drie vier zeven vier twee acht zeven nul,1.0,True,10
sample_0069,sample_0069.wav,"Mijn mobiele nummer is nul - zes - vier - oh - twee - negen - één - nul - zes - negen, dat klopt",0640291069,0640291069,nl_mobile,nl-BE-ArnaudNeural,+0%,+6Hz,+0%,prefix_suffix,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260477,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes vier o twee negen een nul zes negen dat klopt,1.0,True,16
sample_0070,sample_0070.wav,"Bel me op nul vijf, acht, o drie, negen acht één, negen één, voor de bezorging",0580398191,0580398191,nl_landline,nl-BE-DenaNeural,-6%,+6Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260478,nova-3-general,nl,,0.4,bel me op nul vijf acht o drie negen acht een negen een voor de bezorging,1.0,True,16
sample_0071,sample_0071.wav,"Mijn mobiele nummer is nul drie, drie zes, drie drie, drie drie, drie nul, dat is hem",0336333330,0336333330,nl_landline,nl-NL-MaartenNeural,+8%,-4Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260479,nova-3-general,nl,,0.4,mijn mobiele nummer is nul drie drie zes drie drie drie drie nul dat is m,1.0,True,16
sample_0072,sample_0072.wav,Je kunt me bereiken op plus eenendertig zes zeven nul zes zeven twee nul één acht. Ik herhaal: plus eenendertig zes zeven nul zes zeven twee nul één acht,+31670672018,+31670672018,intl_plus31_mobile,nl-BE-ArnaudNeural,+14%,+0Hz,+8%,confirmation,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260480,nova-3-general,nl,,0.4,je kunt me bereiken op plus eenendertig zes nul zes zeven twee nul een acht ik herhaal plus eenendertig zes zeven nul zes zeven twee nul een acht,1.0,True,28
sample_0073,sample_0073.wav,"Eh, u kunt mij bereiken op nul, zes vijf, zes, één o, één zes, vijf, zes",0656101656,0656101656,nl_mobile,nl-BE-ArnaudNeural,+14%,-4Hz,-6%,hesitation,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260481,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes vijf zes een o een zes vijf zes,1.0,True,15
sample_0074,sample_0074.wav,"Je kunt me bereiken op oh zes, acht drie, twee nul, twee twee, vier drie. Ik herhaal: oh zes, acht drie, twee nul, twee twee, vier drie",0683202243,0683202243,nl_mobile,nl-NL-FennaNeural,+8%,+6Hz,+8%,confirmation,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260482,nova-3-general,nl,,0.4,je kunt me bereiken op o zes acht drie twee nul twee twee vier drie ik herhaal o zes acht drie twee nul twee twee vier drie,1.0,True,27
sample_0075,sample_0075.wav,"Eh, u kunt mij bereiken op plus drie één zes drie zeven twee zeven vier vijf nul drie",+31637274503,+31637274503,intl_plus31_mobile,nl-NL-FennaNeural,+0%,-4Hz,-6%,hesitation,spoken_digits+space,mixed,white_noise_low,light_noise,20260483,nova-3-general,nl,,0.4,u kunt mij bereiken op plus drie een zes drie zeven twee zeven vier vijf nul drie,1.0,True,17
sample_0076,sample_0076.wav,Mijn gsm-nummer is oh - vier - drie - vier - nul één - zeven drie - zeven acht. Ik herhaal: oh - vier - drie - vier - nul één - zeven drie - zeven acht,0434017378,0434017378,nl_landline,nl-BE-ArnaudNeural,+14%,+12Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260484,nova-3-general,nl,,0.4,mijn gsm-nummer is o vier drie vier nul één zeven drie zeven acht ik herhaal o vier drie vier nul één zeven drie zeven acht,1.0,True,25
sample_0077,sample_0077.wav,"Eh, mijn mobiele nummer is plus eenendertig - zes acht - zes één - vijf vier - zes drie - twee",+31686154632,+31686154632,intl_plus31_mobile,nl-BE-DenaNeural,-6%,-4Hz,-6%,hesitation,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260485,nova-3-general,nl,,0.4,mijn mobiele nummer is plus eenendertig zes acht zes een vijf vier zes drie twee,1.0,True,15
sample_0078,sample_0078.wav,nul zes nul vijf o één één negen acht nul,0605011980,0605011980,nl_mobile,nl-BE-ArnaudNeural,-12%,+12Hz,-6%,plain,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260486,nova-3-general,nl,,0.4,nul zes nul vijf o een een negen acht nul,0.99902344,True,10
sample_0079,sample_0079.wav,"U kunt mij bereiken op plus eenendertig zes vier drie acht vijf zeven acht negen vier, voor vanmiddag",+31643857894,+31643857894,intl_plus31_mobile,nl-NL-ColetteNeural,-12%,+6Hz,-6%,prefix_suffix,spoken_digits+space,mixed,pink_noise_room,room_noise,20260487,nova-3-general,nl,,0.4,u kunt mij bereiken op plus eenendertig zes vier drie acht vijf zeven acht negen vier voor vanmiddag,1.0,True,18
sample_0080,sample_0080.wav,"Eh, mijn nummer is oh zes - negen één - negen vier - zeven drie - één vijf",0691947315,0691947315,nl_mobile,nl-NL-ColetteNeural,+0%,+6Hz,+0%,hesitation,spoken_digits+dash_pause,mixed,none,clean,20260488,nova-3-general,nl,,0.4,mijn nummer is o zes negen een negen vier zeven drie een vijf,1.0,True,13
sample_0081,sample_0081.wav,Mijn telefoonnummer is nul - zes - acht - twee vijf twee - oh - vijf - twee zeven. Ik herhaal: nul - zes - acht - twee vijf twee - oh - vijf - twee zeven,0682520527,0682520527,nl_mobile,nl-NL-FennaNeural,+0%,-4Hz,-6%,confirmation,spoken_digits+dash_pause,mixed,none,clean,20260489,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes acht twee vijf twee o vijf twee zeven ik herhaal nul zes acht twee vijf twee o vijf twee zeven,1.0,True,25
sample_0082,sample_0082.wav,"Het nummer is nul, twee, zes drie, één één twee, acht negen, nul. Nog een keer langzaam: nul, twee, zes drie, één één twee, acht negen, nul",0263112890,0263112890,nl_landline,nl-BE-ArnaudNeural,+14%,-4Hz,-6%,slow_repeat,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260490,nova-3-general,nl,,0.4,het nummer is nul twee zes drie een een twee acht negen nul nog een keer langzaam nul twee zes drie een een twee acht negen nul,1.0,True,27
sample_0083,sample_0083.wav,"Mijn gsm-nummer is nul zes, vijf twee, twee negen, drie acht, twee vier",0652293824,0652293824,nl_mobile,nl-NL-ColetteNeural,+14%,+0Hz,+0%,prefix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260491,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes vijf twee twee negen drie acht twee vier,1.0,True,14
sample_0084,sample_0084.wav,Mijn nummer is nul zes nul drie drie nul nul acht nul acht. Ik herhaal: nul zes nul drie drie nul nul acht nul acht,0603300808,0603300808,nl_mobile,nl-NL-MaartenNeural,+0%,+12Hz,+8%,confirmation,spoken_digits+space,mixed,clean_fast,bright_fast,20260492,nova-3-general,nl,,0.4,mijn nummer is nul zes nul drie drie nul nul acht nul acht ik herhaal nul zes nul drie drie nul nul acht nul acht,1.0,True,25
sample_0085,sample_0085.wav,"Eh, mijn telefoonnummer is nul vier - nul negen - vijf zes - vier vijf - drie zes",0409564536,0409564536,nl_landline,nl-NL-FennaNeural,-6%,+6Hz,+0%,hesitation,spoken_digits+dash_pause,mixed,none,clean,20260493,nova-3-general,nl,,0.4,u mijn telefoonnummer is nul vier nul negen vijf zes vier vijf drie zes,1.0,True,14
sample_0086,sample_0086.wav,"Mijn telefoonnummer is nul drie, vijf drie, twee drie, negen zes, zeven o. Nog een keer langzaam: nul drie, vijf drie, twee drie, negen zes, zeven o",0353239670,0353239670,nl_landline,nl-NL-MaartenNeural,+14%,+0Hz,+0%,slow_repeat,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260494,nova-3-general,nl,,0.4,mijn telefoonnummer is nul drie vijf drie twee drie negen zes zeven o nog een keer langzaam nul drie vijf drie twee drie negen zes zeven o,1.0,True,27
sample_0087,sample_0087.wav,nul zes vier zeven negen één zes oh zeven drie,0647916073,0647916073,nl_mobile,nl-NL-MaartenNeural,-6%,-4Hz,+8%,plain,spoken_digits+space,mixed,clean_slow,warm_slow,20260495,nova-3-general,nl,,0.4,nul zes vier zeven negen een zes o zeven drie,1.0,True,10
sample_0088,sample_0088.wav,"Je kunt me bereiken op nul, één, nul, twee, drie, negen, twee, twee, negen, nul. Ik herhaal: nul, één, nul, twee, drie, negen, twee, twee, negen, nul",0102392290,0102392290,nl_landline,nl-BE-DenaNeural,-6%,+6Hz,+8%,confirmation,spoken_digits+comma,mixed,clean_fast,bright_fast,20260496,nova-3-general,nl,,0.4,je kunt me bereiken op nul één nul twee drie negen twee twee negen nul ik herhaal nul één nul twee drie negen twee twee negen nul,1.0,True,27
sample_0089,sample_0089.wav,"nul, vier, zes, één, drie, zeven, vijf, vijf, twee, negen",0461375529,0461375529,nl_landline,nl-BE-DenaNeural,+0%,+0Hz,+0%,plain,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260497,nova-3-general,nl,,0.4,nul vier zes een drie zeven vijf vijf twee negen,1.0,True,10
sample_0090,sample_0090.wav,"Je kunt me bereiken op nul zes, zeven vijf, negen nul, twee, vier vijf, drie. Nog een keer langzaam: nul zes, zeven vijf, negen nul, twee, vier vijf, drie",0675902453,0675902453,nl_mobile,nl-BE-DenaNeural,-6%,+6Hz,+0%,slow_repeat,spoken_digits+comma,mixed,white_noise_low,light_noise,20260498,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes zeven vijf negen nul twee vier vijf drie nog een keer langzaam nul zes zeven vijf negen nul twee vier vijf drie,1.0,True,29
sample_0091,sample_0091.wav,Het nummer is nul zes - vijf drie - vier vier - zes twee - oh zes. Ik herhaal: nul zes - vijf drie - vier vier - zes twee - oh zes,0653446206,0653446206,nl_mobile,nl-NL-ColetteNeural,-6%,+12Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,none,clean,20260499,nova-3-general,nl,,0.4,het nummer is nul zes vijf drie vier vier zes twee o zes ik herhaal nul zes vijf drie vier vier zes twee o zes,1.0,True,25
sample_0092,sample_0092.wav,Mijn telefoonnummer is nul zes - zeven acht - twee één - vijf acht - negen acht. Ik herhaal: nul zes - zeven acht - twee één - vijf acht - negen acht,0678215898,0678215898,nl_mobile,nl-NL-ColetteNeural,+14%,-4Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,none,clean,20260500,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes zeven acht twee een vijf acht negen acht ik herhaal nul zes zeven acht twee een vijf acht negen acht,1.0,True,25
sample_0093,sample_0093.wav,Je kunt me bereiken op nul zes acht drie vijf één zeven drie zeven nul. Ik herhaal: nul zes acht drie vijf één zeven drie zeven nul,0683517370,0683517370,nl_mobile,nl-NL-MaartenNeural,-12%,-4Hz,+0%,confirmation,spoken_digits+space,mixed,white_noise_low,light_noise,20260501,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes acht drie vijf een zeven drie zeven nul ik herhaal nul zes acht drie vijf een zeven drie zeven nul,1.0,True,27
sample_0094,sample_0094.wav,"Bel me op nul vier vijf, zeven zeven zes, nul nul, zeven negen. Nog een keer langzaam: nul vier vijf, zeven zeven zes, nul nul, zeven negen",0457760079,0457760079,nl_landline,nl-BE-ArnaudNeural,-12%,-4Hz,-6%,slow_repeat,spoken_digits+comma,mixed,white_noise_low,light_noise,20260502,nova-3-general,nl,,0.4,bel me op nul vier vijf zeven zeven zes nul nul zeven negen nog een keer langzaam nul vier vijf zeven zeven zes nul nul zeven negen,0.99902344,True,27
sample_0095,sample_0095.wav,Bel me op nul - zes - zes - negen - acht - o - negen - één - twee - zeven. Nog een keer langzaam: nul - zes - zes - negen - acht - o - negen - één - twee - zeven,0669809127,0669809127,nl_mobile,nl-BE-DenaNeural,+8%,+12Hz,+8%,slow_repeat,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260503,nova-3-general,nl,,0.4,bel me op nul zes zes negen acht o negen een twee zeven nog een keer langzaam nul zes zes negen acht o negen een twee zeven,1.0,True,27
sample_0096,sample_0096.wav,Noteer maar nul - zes - drie - drie - vijf - negen - vijf - vijf - één - vijf,0633595515,0633595515,nl_mobile,nl-BE-DenaNeural,+8%,+0Hz,+0%,prefix,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260504,nova-3-general,nl,,0.4,noteer maar nul zes drie drie vijf negen vijf vijf een vijf,1.0,True,12
sample_0097,sample_0097.wav,nul zes - vier acht - drie vier - vier drie - acht één,0648344381,0648344381,nl_mobile,nl-BE-DenaNeural,-6%,+6Hz,+8%,plain,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260505,nova-3-general,nl,,0.4,nul zes vier acht drie vier vier drie acht een,1.0,True,10
sample_0098,sample_0098.wav,"nul, zes, negen, zeven, drie, negen, zeven, zeven, één, nul",0697397710,0697397710,nl_mobile,nl-BE-DenaNeural,+14%,+6Hz,-6%,plain,spoken_digits+comma,mixed,clean_slow,warm_slow,20260506,nova-3-general,nl,,0.4,nul zes negen zeven drie negen zeven zeven een nul,1.0,True,10
sample_0099,sample_0099.wav,"Eh, u kunt mij bereiken op oh zes acht vijf zeven nul één één nul vijf",0685701105,0685701105,nl_mobile,nl-BE-ArnaudNeural,+14%,+12Hz,+0%,hesitation,spoken_digits+space,mixed,pink_noise_room,room_noise,20260507,nova-3-general,nl,,0.4,u kunt mij bereiken op o zes acht vijf zeven nul één één nul vijf,0.9970703,True,15
sample_0100,sample_0100.wav,"Mijn telefoonnummer is nul zes nul, twee vier negen, één, drie acht zeven. Nog een keer langzaam: nul zes nul, twee vier negen, één, drie acht zeven",0602491387,0602491387,nl_mobile,nl-NL-FennaNeural,-6%,+12Hz,+8%,slow_repeat,spoken_digits+comma,mixed,none,clean,20260508,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes nul twee vier negen een drie acht zeven nog een keer langzaam nul zes nul twee vier negen een drie acht zeven,1.0,True,27
sample_0101,sample_0101.wav,nul - vijf - acht - zeven - drie - zes - zeven - nul - zeven - één,0587367071,0587367071,nl_landline,nl-NL-ColetteNeural,-12%,+0Hz,+0%,plain,spoken_digits+dash_pause,mixed,none,clean,20260509,nova-3-general,nl,,0.4,nul vijf acht zeven drie zes zeven nul zeven een,1.0,True,10
sample_0102,sample_0102.wav,Noteer maar nul - zes - zes - negen - drie - vijf - nul - twee - nul - nul. Nog een keer langzaam: nul - zes - zes - negen - drie - vijf - nul - twee - nul - nul,0669350200,0669350200,nl_mobile,nl-NL-ColetteNeural,-6%,+6Hz,+8%,slow_repeat,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260510,nova-3-general,nl,,0.4,noteer maar nul zes zes negen drie vijf nul twee nul nul nog een keer langzaam nul zes zes negen drie vijf nul twee nul nul,1.0,True,26
sample_0103,sample_0103.wav,Je kunt me bereiken op o zes twee zeven acht twee zes vijf negen vijf. Nog een keer langzaam: o zes twee zeven acht twee zes vijf negen vijf,0627826595,0627826595,nl_mobile,nl-BE-DenaNeural,-6%,+0Hz,+0%,slow_repeat,spoken_digits+space,mixed,none,clean,20260511,nova-3-general,nl,,0.4,je kunt me bereiken op o zes twee zeven acht twee zes vijf negen vijf nog een keer langzaam o zes twee zeven acht twee zes vijf negen vijf,1.0,True,29
sample_0104,sample_0104.wav,Schrijf dit nummer even op nul - vier - nul - twee - negen - vier - vijf - negen - zes - één. Nog een keer langzaam: nul - vier - nul - twee - negen - vier - vijf - negen - zes - één,0402945961,0402945961,nl_landline,nl-NL-FennaNeural,+14%,+12Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260512,nova-3-general,nl,,0.4,schrijf dit nummer even op nul vier nul twee negen vier vijf negen zes een nog een keer langzaam nul vier nul twee negen vier vijf negen zes een,1.0,True,29
sample_0105,sample_0105.wav,"Mijn gsm-nummer is oh zes zeven negen acht vier drie nul zes vijf, alsjeblieft",0679843065,0679843065,nl_mobile,nl-NL-FennaNeural,+0%,-4Hz,-6%,prefix_suffix,spoken_digits+space,mixed,none,clean,20260513,nova-3-general,nl,,0.4,mijn gsm nummer is o zes zeven negen acht vier drie nul zes vijf alsjeblieft,1.0,True,15
sample_0106,sample_0106.wav,o zes twee zeven o drie negen acht vier vijf,0627039845,0627039845,nl_mobile,nl-NL-MaartenNeural,-12%,+6Hz,+0%,plain,spoken_digits+space,mixed,white_noise_low,light_noise,20260514,nova-3-general,nl,,0.4,o zes twee zeven o drie negen acht vier vijf,1.0,True,10
sample_0107,sample_0107.wav,U kunt mij bereiken op nul zes zeven zeven vijf drie nul vijf zes zes. Nog een keer langzaam: nul zes zeven zeven vijf drie nul vijf zes zes,0677530566,0677530566,nl_mobile,nl-BE-DenaNeural,+0%,+0Hz,+8%,slow_repeat,spoken_digits+space,mixed,white_noise_low,light_noise,20260515,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes zeven zeven vijf drie nul vijf zes zes nog een keer langzaam nul zes zeven zeven vijf drie nul vijf zes zes,1.0,True,29
sample_0108,sample_0108.wav,"Noteer maar nul zes, vier vijf, zes zeven, zeven twee, nul zeven, voor de afspraak",0645677207,0645677207,nl_mobile,nl-BE-DenaNeural,+14%,+6Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260516,nova-3-general,nl,,0.4,noteer maar nul zes vier vijf zes zeven zeven twee nul zeven voor de afspraak,1.0,True,15
sample_0109,sample_0109.wav,nul zes zeven twee zeven vijf negen nul één vijf,0672759015,0672759015,nl_mobile,nl-NL-MaartenNeural,-12%,-4Hz,+0%,plain,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260517,nova-3-general,nl,,0.4,nul zes zeven twee zeven vijf negen nul een vijf,1.0,True,10
sample_0110,sample_0110.wav,plus eenendertig zes vier drie twee negen vijf oh één acht,+31643295018,+31643295018,intl_plus31_mobile,nl-NL-MaartenNeural,-12%,+12Hz,+0%,plain,spoken_digits+space,mixed,clean_slow,warm_slow,20260518,nova-3-general,nl,,0.4,plus eenendertig zes vier drie twee negen vijf o een acht,1.0,True,11
sample_0111,sample_0111.wav,"Mijn nummer is plus drie één - zes vijf - acht negen - zeven zeven - drie twee - vijf, meer niet",+31658977325,+31658977325,intl_plus31_mobile,nl-BE-ArnaudNeural,-12%,+12Hz,+8%,prefix_suffix,spoken_digits+dash_pause,mixed,none,clean,20260519,nova-3-general,nl,,0.4,mijn nummer is plus drie één zes vijf acht negen zeven zeven drie twee vijf meer niet,1.0,True,17
sample_0112,sample_0112.wav,"Mijn gsm-nummer is nul, zes nul acht, acht twee, drie, zeven nul, nul. Ik herhaal: nul, zes nul acht, acht twee, drie, zeven nul, nul",0608823700,0608823700,nl_mobile,nl-NL-MaartenNeural,-12%,+12Hz,-6%,confirmation,spoken_digits+comma,mixed,white_noise_low,light_noise,20260520,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes nul acht acht twee drie zeven nul nul ik herhaal nul zes nul acht acht twee drie zeven nul nul,1.0,True,26
sample_0113,sample_0113.wav,"nul zes, zeven acht, dubbel zeven, acht acht, één drie",0678778813,0678778813,nl_mobile,nl-BE-ArnaudNeural,+14%,-4Hz,+0%,plain,spoken_digits+comma,mixed,clean_slow,warm_slow,20260521,nova-3-general,nl,,0.4,nul zes zeven acht dubbel zeven acht acht een drie,1.0,True,10
sample_0114,sample_0114.wav,"nul, zes, zes, acht, zes, acht, acht, één, nul, zeven",0668688107,0668688107,nl_mobile,nl-NL-ColetteNeural,+14%,+6Hz,-6%,plain,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260522,nova-3-general,nl,,0.4,nul zes zes acht zes acht acht een nul zeven,1.0,True,10
sample_0115,sample_0115.wav,U kunt mij bereiken op nul drie - drie zes - nul drie - zeven acht - één zeven,0336037817,0336037817,nl_landline,nl-NL-ColetteNeural,+0%,+12Hz,+0%,prefix,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260523,nova-3-general,nl,,0.4,u kunt mij bereiken op nul drie drie zes nul drie zeven acht een zeven,1.0,True,15
sample_0116,sample_0116.wav,"Bel me op nul, zes, vier, drie, twee, vijf, acht, twee, drie, één, alsjeblieft",0643258231,0643258231,nl_mobile,nl-NL-FennaNeural,-6%,+0Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260524,nova-3-general,nl,,0.4,bel me op nul zes vier drie twee vijf acht twee drie één alsjeblieft,1.0,True,14
sample_0117,sample_0117.wav,"Eh, mijn telefoonnummer is nul, zes, vijf acht, nul nul, negen nul, één oh",0658009010,0658009010,nl_mobile,nl-BE-ArnaudNeural,-6%,-4Hz,-6%,hesitation,spoken_digits+comma,mixed,clean_slow,warm_slow,20260525,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes vijf acht nul nul negen nul een o,1.0,True,13
sample_0118,sample_0118.wav,Bel me op nul zeven zeven vijf zeven negen vijf drie zes acht. Ik herhaal: nul zeven zeven vijf zeven negen vijf drie zes acht,0775795368,0775795368,nl_landline,nl-NL-ColetteNeural,+8%,-4Hz,-6%,confirmation,spoken_digits+space,mixed,clean_slow,warm_slow,20260526,nova-3-general,nl,,0.4,bel me op nul zeven zeven vijf zeven negen vijf drie zes acht ik herhaal nul zeven zeven vijf zeven negen vijf drie zes acht,1.0,True,25
sample_0119,sample_0119.wav,U kunt mij bereiken op nul - zes nul - twee vier vijf - vijf drie vijf - vijf,0602455355,0602455355,nl_mobile,nl-BE-ArnaudNeural,+14%,-4Hz,+0%,prefix,spoken_digits+dash_pause,mixed,none,clean,20260527,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes nul twee vier vijf vijf drie vijf vijf,1.0,True,15
sample_0120,sample_0120.wav,Mijn mobiele nummer is nul zes - zes oh - twee vijf - acht vijf - zes vijf. Nog een keer langzaam: nul zes - zes oh - twee vijf - acht vijf - zes vijf,0660258565,0660258565,nl_mobile,nl-NL-ColetteNeural,+14%,+6Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260528,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes zes twee vijf acht vijf zes vijf nog een keer langzaam nul zes zes o twee vijf acht vijf zes vijf,1.0,True,27
sample_0121,sample_0121.wav,"Mijn nummer is plus drie één, zes twee acht, negen zeven drie, twee, acht, vier. Ik herhaal: plus drie één, zes twee acht, negen zeven drie, twee, acht, vier",+31628973284,+31628973284,intl_plus31_mobile,nl-BE-DenaNeural,+0%,+0Hz,+0%,confirmation,spoken_digits+comma,mixed,clean_slow,warm_slow,20260529,nova-3-general,nl,,0.4,mijn nummer is plus drie zes twee acht negen zeven drie twee acht vier ik herhaal plus drie één zes twee acht negen zeven drie twee acht vier,1.0,True,28
sample_0122,sample_0122.wav,Mijn gsm-nummer is oh zes vier vier zes zeven negen vijf zes één,0644679561,0644679561,nl_mobile,nl-NL-MaartenNeural,-6%,+6Hz,-6%,prefix,spoken_digits+space,mixed,white_noise_low,light_noise,20260530,nova-3-general,nl,,0.4,mijn gsm nummer is o zes vier vier zes zeven negen vijf zes een,1.0,True,14
sample_0123,sample_0123.wav,Schrijf dit nummer even op nul zes - vier één - drie één - negen acht - één nul. Ik herhaal: nul zes - vier één - drie één - negen acht - één nul,0641319810,0641319810,nl_mobile,nl-NL-ColetteNeural,-6%,+6Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260531,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes vier drie een negen acht een nul ik herhaal nul zes vier een drie een negen acht een nul,1.0,True,26
sample_0124,sample_0124.wav,"Mijn telefoonnummer is nul nul eenendertig, dubbel zes, vijf drie twee, negen, één, drie, één, voor vanmiddag",0031665329131,0031665329131,intl_0031_mobile,nl-NL-FennaNeural,-6%,+0Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260532,nova-3-general,nl,,0.4,mijn telefoonnummer is nul nul eenendertig dubbel zes vijf drie twee negen een drie een voor vanmiddag,1.0,True,17
sample_0125,sample_0125.wav,"Je kunt me bereiken op nul zes, nul vijf vier, zeven, vier, drie vier, zeven, voor vanmiddag",0605474347,0605474347,nl_mobile,nl-BE-ArnaudNeural,+8%,+12Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260533,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes nul vijf vier zeven vier drie vier zeven voor vanmiddag,1.0,True,17
sample_0126,sample_0126.wav,Mijn mobiele nummer is nul - zes - zes - nul - nul - drie - negen - drie - acht - drie. Ik herhaal: nul - zes - zes - nul - nul - drie - negen - drie - acht - drie,0660039383,0660039383,nl_mobile,nl-NL-ColetteNeural,+14%,+6Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260534,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes zes nul nul drie negen drie acht drie ik herhaal nul zes zes nul nul drie negen drie acht drie,1.0,True,26
sample_0127,sample_0127.wav,Mijn telefoonnummer is nul zes twee één vijf acht drie vijf negen twee. Ik herhaal: nul zes twee één vijf acht drie vijf negen twee,0621583592,0621583592,nl_mobile,nl-NL-FennaNeural,-6%,-4Hz,-6%,confirmation,spoken_digits+space,mixed,white_noise_low,light_noise,20260535,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes twee vijf acht drie vijf negen twee ik herhaal nul zes twee een vijf acht drie vijf negen twee,1.0,True,24
sample_0128,sample_0128.wav,"Mijn nummer is nul, zes, zes, acht, vijf, één, nul, drie, vijf, zes",0668510356,0668510356,nl_mobile,nl-NL-ColetteNeural,+0%,+6Hz,+0%,prefix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260536,nova-3-general,nl,,0.4,mijn nummer is nul zes zes acht vijf een nul drie vijf zes,1.0,True,13
